gamma,min_length,n_harmonics,std_threshold,threshold,score
550,1,1,1e-06,54,0.5107189320662934
550,1,2,1e-06,54,0.5789843859895907
550,1,3,1e-06,54,0.5870186264426922
550,1,4,1e-06,54,0.5806488364806744
550,1,5,1e-06,54,0.581862899305059
550,1,6,1e-06,54,0.5798952100094483
550,1,7,1e-06,54,0.5751238621961055
550,1,3,1e-06,0.54,0.5870186264426922
550,1,4,1e-06,0.54,0.5806488364806744
